Timestamp,Age,Sex,"5 to 10 years from now, do you see yourself being married?",Are you already aware of the Article 370 of the Civil Code of the Philippines?,"If you're the male, would it be okay if your wife prefers not to use your surname?","If you're the female, which of the options indicated in the Article 370 of the New Civil Code of the Philippines would you prefer?","As explained also by the Supreme Court, the woman should not be prohibited to continue using her maiden name after she's married and just change her marital status from single to married. Would you like to retain your maiden name after marriage if you're the woman?"
2021/09/06 8:28:03 PM GMT+8,21,Male,Yes,Yes,No,Your maiden first name and surname and add your husband's surname,No
2021/09/06 8:30:42 PM GMT+8,18,Male,No,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 8:30:48 PM GMT+8,20,Male,Yes,Yes,No,Your maiden first name and your husband's surname,No
2021/09/06 8:33:26 PM GMT+8,18,Male,No,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 8:49:37 PM GMT+8,20,Female,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 8:54:24 PM GMT+8,20,Male,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 8:56:31 PM GMT+8,20,Female,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,No
2021/09/06 8:58:30 PM GMT+8,19,Female,Yes,Yes,Yes,Your maiden first name and your husband's surname,Yes
2021/09/06 8:59:55 PM GMT+8,21,Male,No,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:00:45 PM GMT+8,20,Female,Yes,Yes,No,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:00:59 PM GMT+8,20,Female,Yes,Yes,Yes,Your maiden first name and your husband's surname,No
2021/09/06 9:09:23 PM GMT+8,19,Male,No,No. I just knew it from this survey.,Yes,"Your husband's full name, but prefixing a word indicating that you are wife, such as ""Mrs.""",Yes
2021/09/06 9:15:06 PM GMT+8,21,Female,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,No
2021/09/06 9:15:22 PM GMT+8,20,Male,Yes,Yes,No,Your maiden first name and surname and add your husband's surname,No
2021/09/06 9:17:06 PM GMT+8,20,Female,No,Yes,Yes,Your maiden first name and your husband's surname,Yes
2021/09/06 9:22:29 PM GMT+8,21,Female,Yes,Yes,No,"Your husband's full name, but prefixing a word indicating that you are wife, such as ""Mrs.""",No
2021/09/06 9:23:45 PM GMT+8,21,Male,Yes,Yes,No,Your maiden first name and surname and add your husband's surname,No
2021/09/06 9:25:20 PM GMT+8,21,Female,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:31:13 PM GMT+8,20,Female,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and your husband's surname,No
2021/09/06 9:32:04 PM GMT+8,24,Male,Yes,No. I just knew it from this survey.,No,Your maiden first name and your husband's surname,Yes
2021/09/06 9:32:52 PM GMT+8,19,Male,No,No. I just knew it from this survey.,No,Your maiden first name and surname and add your husband's surname,No
2021/09/06 9:33:17 PM GMT+8,21,Female,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:35:41 PM GMT+8,19,Male,No,No. I just knew it from this survey.,No,"Your husband's full name, but prefixing a word indicating that you are wife, such as ""Mrs.""",No
2021/09/06 9:35:48 PM GMT+8,20,Female,Yes,Yes,No,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:36:03 PM GMT+8,21,Male,No,No. I just knew it from this survey.,Yes,Your maiden first name and your husband's surname,Yes
2021/09/06 9:36:22 PM GMT+8,21,Female,No,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:39:26 PM GMT+8,20,Male,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:39:28 PM GMT+8,18,Male,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:40:10 PM GMT+8,20,Male,No,No. I just knew it from this survey.,No,Your maiden first name and your husband's surname,No
2021/09/06 9:41:07 PM GMT+8,19,Male,Yes,No. I just knew it from this survey.,No,"Your husband's full name, but prefixing a word indicating that you are wife, such as ""Mrs.""",Yes
2021/09/06 9:41:30 PM GMT+8,19,Male,No,No. I just knew it from this survey.,No,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:41:45 PM GMT+8,21,Male,Yes,Yes,No,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:42:03 PM GMT+8,20,Male,No,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:43:15 PM GMT+8,21,Female,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:43:37 PM GMT+8,21,Male,No,No. I just knew it from this survey.,No,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:44:25 PM GMT+8,20,Female,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:45:25 PM GMT+8,20,Male,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,No
2021/09/06 9:45:47 PM GMT+8,20,Female,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:45:52 PM GMT+8,17,Female,Yes,Yes,No,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:45:59 PM GMT+8,19,Male,No,No. I just knew it from this survey.,No,"Your husband's full name, but prefixing a word indicating that you are wife, such as ""Mrs.""",Yes
2021/09/06 9:50:26 PM GMT+8,20,Female,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:51:06 PM GMT+8,21,Female,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,No
2021/09/06 9:51:26 PM GMT+8,18,Male,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,No
2021/09/06 9:52:41 PM GMT+8,18,Male,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:52:54 PM GMT+8,17,Male,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and your husband's surname,No
2021/09/06 9:53:53 PM GMT+8,18,Female,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:54:36 PM GMT+8,18,Female,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:54:54 PM GMT+8,20,Male,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:55:02 PM GMT+8,21,Female,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:56:42 PM GMT+8,22,Male,No,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:57:23 PM GMT+8,18,Male,No,Yes,Yes,Your maiden first name and your husband's surname,No
2021/09/06 9:57:42 PM GMT+8,18,Female,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:58:07 PM GMT+8,20,Female,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:58:16 PM GMT+8,18,Female,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:58:35 PM GMT+8,20,Female,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 9:58:43 PM GMT+8,18,Male,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,No
2021/09/06 9:59:04 PM GMT+8,22,Male,No,No. I just knew it from this survey.,No,Your maiden first name and your husband's surname,Yes
2021/09/06 9:59:09 PM GMT+8,20,Female,No,Yes,Yes,Your maiden first name and your husband's surname,No
2021/09/06 10:00:52 PM GMT+8,19,Male,No,No. I just knew it from this survey.,No,Your maiden first name and your husband's surname,No
2021/09/06 10:01:51 PM GMT+8,20,Female,No,Yes,Yes,"Your husband's full name, but prefixing a word indicating that you are wife, such as ""Mrs.""",Yes
2021/09/06 10:01:58 PM GMT+8,19,Male,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:02:39 PM GMT+8,22,Male,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and your husband's surname,Yes
2021/09/06 10:05:04 PM GMT+8,19,Male,Yes,No. I just knew it from this survey.,No,Your maiden first name and surname and add your husband's surname,No
2021/09/06 10:11:11 PM GMT+8,20,Male,Yes,Yes,Yes,Your maiden first name and your husband's surname,Yes
2021/09/06 10:12:35 PM GMT+8,19,Male,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:15:21 PM GMT+8,20,Female,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:16:59 PM GMT+8,19,Female,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:17:49 PM GMT+8,20,Female,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:19:00 PM GMT+8,19,Female,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:19:05 PM GMT+8,21,Female,No,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:20:33 PM GMT+8,18,Male,No,No. I just knew it from this survey.,No,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:21:15 PM GMT+8,20,Female,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:23:28 PM GMT+8,20,Female,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:25:34 PM GMT+8,20,Male,No,No. I just knew it from this survey.,No,Your maiden first name and surname and add your husband's surname,No
2021/09/06 10:26:53 PM GMT+8,19,Female,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:28:59 PM GMT+8,20,Female,Yes,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:30:56 PM GMT+8,20,Male,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:32:34 PM GMT+8,19,Male,No,No. I just knew it from this survey.,Yes,Your maiden first name and your husband's surname,Yes
2021/09/06 10:33:29 PM GMT+8,20,Female,No,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:34:40 PM GMT+8,19,Female,Yes,Yes,No,Your maiden first name and your husband's surname,Yes
2021/09/06 10:35:25 PM GMT+8,18,Female,No,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:37:12 PM GMT+8,19,Male,Yes,No. I just knew it from this survey.,Yes,Your maiden first name and your husband's surname,Yes
2021/09/06 10:37:17 PM GMT+8,21,Female,No,Yes,Yes,Your maiden first name and your husband's surname,Yes
2021/09/06 10:38:13 PM GMT+8,18,Female,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:38:27 PM GMT+8,20,Female,Yes,Yes,No,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:39:03 PM GMT+8,19,Male,No,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:39:54 PM GMT+8,20,Male,Yes,No. I just knew it from this survey.,No,Your maiden first name and your husband's surname,No
2021/09/06 10:41:19 PM GMT+8,18,Female,Yes,Yes,No,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:44:07 PM GMT+8,20,Female,Yes,No. I just knew it from this survey.,No,Your maiden first name and your husband's surname,Yes
2021/09/06 10:45:01 PM GMT+8,22,Male,Yes,No. I just knew it from this survey.,No,Your maiden first name and your husband's surname,No
2021/09/06 10:46:19 PM GMT+8,20,Female,No,No. I just knew it from this survey.,Yes,Your maiden first name and your husband's surname,Yes
2021/09/06 10:46:54 PM GMT+8,23,Female,Yes,Yes,No,"Your husband's full name, but prefixing a word indicating that you are wife, such as ""Mrs.""",No
2021/09/06 10:47:51 PM GMT+8,19,Female,No,Yes,No,Your maiden first name and surname and add your husband's surname,No
2021/09/06 10:49:42 PM GMT+8,18,Male,No,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,No
2021/09/06 10:50:57 PM GMT+8,18,Male,No,No. I just knew it from this survey.,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:51:02 PM GMT+8,24,Male,Yes,No. I just knew it from this survey.,No,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:51:17 PM GMT+8,18,Female,No,No. I just knew it from this survey.,No,Your maiden first name and your husband's surname,Yes
2021/09/06 10:51:36 PM GMT+8,20,Female,Yes,Yes,Yes,Your maiden first name and your husband's surname,Yes
2021/09/06 10:56:26 PM GMT+8,21,Male,No,Yes,Yes,Your maiden first name and surname and add your husband's surname,Yes
2021/09/06 10:59:13 PM GMT+8,22,Male,Yes,No. I just knew it from this survey.,No,Your maiden first name and your husband's surname,No
